,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
26303,ESPORTSTMNT02_3163526,0,0.4588,-0.0423224,-1759.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.512,0.0,1.4091,-317.0,32.4413,-6.0,185.328
29722,ESPORTSTMNT02_3169255,1,0.4858,0.0976958,4216.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.476,0.571,0.0,1.4271,1741.0,31.1842,7.0,250.895
32770,ESPORTSTMNT02_3171835,1,0.8728,0.188604,4651.0,0.0,1.0,1.0,6.0,1.0,0.0,0.8,0.518,0.639,0.0,2.0366,1701.0,33.3297,31.0,275.955
32806,ESPORTSTMNT02_3170814,1,1.1218,0.211908,7654.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.502,0.615,0.0,1.9717,4206.0,34.5722,13.0,321.926
45034,ESPORTSTMNT06_2773941,0,0.1959,-0.11095,-2430.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.499,0.449,2.7421,1.469,-2435.0,31.7301,5.0,158.847
53615,ESPORTSTMNT02_3186649,1,0.5607,0.130444,386.0,0.0,1.0,1.0,5.0,1.0,0.0,0.5,0.495,0.563,3.75,1.9276,-613.0,35.3972,-3.0,262.907
21047,ESPORTSTMNT02_3151708,1,0.8955,0.10821,2357.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.528,0.528,0.0,1.5844,1337.0,33.9954,20.0,271.764
35734,ESPORTSTMNT03_3123081,0,0.5405,-0.296514,-4787.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,0.492,0.36,3.3108,0.8784,-1542.0,32.2635,-25.0,168.865
44326,ESPORTSTMNT01_3328190,1,0.6618,0.233612,4920.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.512,0.601,2.6838,1.7279,1041.0,37.7206,11.0,280.574
47590,ESPORTSTMNT03_3134102,1,0.6863,0.120149,2682.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.527,0.492,3.3955,2.2396,774.0,35.292,-1.0,256.407
51154,ESPORTSTMNT01_3338488,0,0.7843,-0.170629,-4536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.513,0.332,3.3987,1.5686,-2632.0,30.7843,-17.0,176.503
8866,ESPORTSTMNT03_3098275,1,0.4651,0.143716,105.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.516,0.592,3.542,1.4311,-352.0,35.4204,0.0,262.626
15263,ESPORTSTMNT01_3309094,0,0.6053,-0.0938383,-293.0,1.0,0.0,0.0,4.0,0.0,1.0,0.25,0.499,0.536,3.6677,1.2819,1289.0,35.1454,33.0,182.222
27287,ESPORTSTMNT02_3164960,0,0.9873,-0.271867,-3434.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.498,0.408,0.0,1.3376,-1565.0,30.414,8.0,186.516
1174,ESPORTSTMNT04_2659018,1,0.7965,0.245149,3176.0,0.0,1.0,1.0,7.0,1.0,1.0,0.75,0.517,0.564,3.9823,1.2611,584.0,34.0819,10.0,271.898
29818,ESPORTSTMNT02_3171212,1,1.1929,0.0718794,1398.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.495,0.575,0.0,1.5153,552.0,32.7243,5.0,282.841
16727,ESPORTSTMNT03_3102548,0,0.6704,-0.0705202,-511.0,0.0,0.0,0.0,7.0,1.0,1.0,0.75,0.471,0.458,4.3911,1.4413,297.0,32.2458,-8.0,203.725
18910,ESPORTSTMNT02_3148829,1,0.6734,0.106804,3244.0,1.0,1.0,1.0,4.0,1.0,0.0,0.667,0.503,0.565,0.0,1.2758,1493.0,34.7312,35.0,263.525
40955,ESPORTSTMNT01_3325060,0,0.5753,-0.0994216,-645.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.496,0.459,3.0457,1.4213,-916.0,32.6904,-4.0,182.213
19174,ESPORTSTMNT02_3150959,0,0.5763,-0.0876469,-951.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.485,0.431,0.0,1.4237,88.0,32.4068,-14.0,181.756
25979,ESPORTSTMNT02_3165238,0,0.7034,-0.0397239,-203.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.486,0.457,0.0,1.2232,-456.0,30.0612,9.0,200.917
8794,ESPORTSTMNT03_3098225,0,0.6678,-0.11834,-2694.0,0.0,0.0,0.0,5.0,1.0,0.0,0.333,0.496,0.388,4.0773,2.1441,-9.0,32.6889,-13.0,191.93
14195,ESPORTSTMNT01_3308372,1,0.7163,0.132932,5505.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.514,0.596,3.4792,1.6032,883.0,35.1336,26.0,276.798
50603,ESPORTSTMNT01_3336261,0,0.6554,-0.185756,-2741.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.488,0.458,3.3752,1.3435,-1815.0,31.7531,-15.0,181.73
6118,ESPORTSTMNT03_3093310,0,0.8624,-0.118623,-3405.0,1.0,0.0,0.0,3.0,0.0,1.0,0.2,0.507,0.361,2.8524,1.2604,-1262.0,31.2769,-40.0,196.683
20302,ESPORTSTMNT02_3152402,1,0.4329,0.0468803,969.0,0.0,1.0,1.0,3.0,0.0,1.0,0.4,0.492,0.558,0.0,1.9625,422.0,29.7835,12.0,222.615
23831,ESPORTSTMNT02_3159649,1,0.5376,0.18906,2389.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.511,0.559,0.0,1.5771,-99.0,36.0215,-10.0,251.871
32807,ESPORTSTMNT02_3170814,0,1.1218,-0.211908,-7654.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.498,0.385,0.0,1.9377,-4206.0,31.7847,-13.0,190.028
38627,ESPORTSTMNT03_3127325,1,0.9513,0.163333,3260.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.482,0.557,5.1176,1.7387,271.0,33.3625,-12.0,283.86
31523,ESPORTSTMNT03_3116666,1,0.6822,0.225866,1900.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.509,0.575,4.2638,1.842,1574.0,34.5537,37.0,270.979
36850,ESPORTSTMNT03_3124584,1,0.8392,0.0258016,4108.0,0.0,1.0,1.0,10.0,1.0,0.0,0.333,0.508,0.495,4.0909,1.2937,824.0,33.9161,5.0,264.839
48623,ESPORTSTMNT06_2776059,0,0.8847,-0.12096,408.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.492,0.433,2.812,1.1374,-628.0,30.9005,-1.0,191.185
15275,ESPORTSTMNT03_3101491,1,0.9652,0.0952381,737.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.51,0.588,2.74,1.8682,183.0,30.794,3.0,272.936
15742,ESPORTSTMNT01_3309516,1,0.69,0.169226,3449.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.507,0.537,2.8916,1.2815,1521.0,32.4973,-4.0,262.567
25702,ESPORTSTMNT02_3162887,1,0.515,0.15939,2802.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.486,0.621,0.0,1.7704,1773.0,33.412,10.0,251.723
45083,ESPORTSTMNT03_3131863,0,0.9251,-0.0208435,-3827.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.529,0.5,3.0727,1.652,-1545.0,31.685,13.0,222.403
53651,ESPORTSTMNT02_3187653,1,0.9166,0.0172668,-617.0,0.0,1.0,0.0,4.0,0.0,1.0,0.75,0.544,0.566,3.349,1.5511,-645.0,35.3231,23.0,249.913
20291,ESPORTSTMNT02_3153389,1,0.7035,0.169283,1106.0,1.0,1.0,0.0,6.0,0.0,0.0,0.75,0.506,0.502,0.0,1.407,680.0,32.3283,-12.0,256.194
26291,ESPORTSTMNT02_3163529,1,0.8749,0.0834424,1203.0,1.0,1.0,1.0,3.0,0.0,1.0,0.75,0.506,0.538,0.0,1.5143,458.0,32.9108,6.0,258.205
55150,ESPORTSTMNT05_3221239,1,1.0784,0.19207,3761.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.502,0.656,3.3333,1.4052,2581.0,34.1176,14.0,295.15
21130,ESPORTSTMNT01_3316798,0,1.0909,-0.00136955,-1443.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.508,0.539,3.1579,1.5502,-92.0,28.3636,26.0,207.261
42683,ESPORTSTMNT03_3130447,1,0.9401,0.0813643,2811.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.503,0.625,4.5999,1.6452,2618.0,33.878,45.0,274.939
45455,ESPORTSTMNT03_3129944,0,0.7549,-0.114655,-1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.449,3.0917,1.8334,-1263.0,33.7567,10.0,185.17
6071,ESPORTSTMNT03_3093293,1,0.6804,0.0683967,-58.0,1.0,1.0,1.0,10.0,0.0,1.0,1.0,0.489,0.618,3.2784,1.268,1385.0,31.4227,52.0,244.082
6107,ESPORTSTMNT03_3094256,1,0.6696,-0.0203506,39.0,0.0,0.0,1.0,2.0,1.0,1.0,0.8,0.494,0.558,3.1138,1.1049,173.0,33.9174,25.0,244.533
30826,ESPORTSTMNT03_3116278,1,1.0275,0.129102,1605.0,0.0,1.0,1.0,7.0,1.0,0.0,0.4,0.488,0.525,3.9232,1.5257,494.0,31.0119,-13.0,277.301
38807,ESPORTSTMNT03_3126447,1,1.042,-0.0266834,-1275.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.517,0.579,3.5966,1.9832,206.0,33.8487,22.0,258.427
43571,ESPORTSTMNT03_3131615,0,1.0011,-0.120627,-2398.0,0.0,0.0,0.0,4.0,1.0,1.0,0.75,0.486,0.494,3.0367,1.4016,-478.0,32.5362,-35.0,207.811
45454,ESPORTSTMNT03_3129944,1,0.7549,0.114655,1438.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.5,0.551,4.0264,1.4739,1263.0,34.7993,-10.0,247.039
48479,ESPORTSTMNT06_2777029,1,0.771,0.125645,1188.0,1.0,1.0,1.0,7.0,0.0,1.0,0.6,0.511,0.465,3.3645,1.8575,739.0,33.2944,-6.0,264.0
54802,ESPORTSTMNT05_3220228,0,0.9328,-0.185971,-7697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.491,0.332,3.065,1.1993,-4064.0,31.0494,-66.0,200.342
37871,ESPORTSTMNT03_3126091,0,0.8724,-0.120755,-5725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.479,3.8274,1.2664,-3147.0,28.03,-44.0,186.31
42814,ESPORTSTMNT03_3130460,1,0.8173,0.162882,1024.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.533,0.567,3.678,1.4118,-186.0,36.0743,-3.0,264.921
45491,ESPORTSTMNT03_3131908,0,0.6763,-0.11854,-973.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.486,0.466,4.5733,1.2882,-973.0,30.7246,-26.0,179.562
18911,ESPORTSTMNT02_3148829,0,0.6734,-0.106804,-3244.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.497,0.435,0.0,1.8429,-1493.0,33.0301,-35.0,182.516
20255,ESPORTSTMNT02_3151399,1,0.7439,0.22438,2976.0,0.0,1.0,1.0,8.0,1.0,0.0,0.5,0.506,0.584,0.0,2.1348,396.0,32.6685,25.0,265.74
26374,ESPORTSTMNT02_3165422,0,0.9245,-0.011701,3926.0,1.0,1.0,1.0,7.0,1.0,1.0,0.6,0.477,0.5,0.0,1.6103,2190.0,29.9105,17.0,220.139
37607,ESPORTSTMNT03_3124976,0,0.9145,-0.209142,-2494.0,0.0,0.0,0.0,2.0,0.0,1.0,0.333,0.501,0.516,4.1481,1.6658,-1116.0,31.6494,11.0,186.023
9706,ESPORTSTMNT03_3099542,1,0.5152,0.219416,5690.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.517,0.643,3.0119,1.5059,1877.0,38.5997,42.0,290.457
26435,ESPORTSTMNT02_3163565,0,0.9135,0.00505561,2155.0,1.0,1.0,1.0,5.0,1.0,0.0,0.4,0.512,0.473,0.0,1.8597,1181.0,31.5498,11.0,205.703
55067,ESPORTSTMNT02_3190049,1,1.3464,0.230823,4309.0,1.0,1.0,1.0,4.0,0.0,0.0,0.667,0.524,0.555,3.1761,1.7952,1724.0,34.9022,-14.0,306.352
56374,ESPORTSTMNT05_3222408,1,0.8266,0.0223334,-506.0,0.0,0.0,1.0,7.0,0.0,0.0,0.5,0.503,0.582,3.341,1.1022,802.0,35.0287,12.0,276.041
5087,ESPORTSTMNT02_3140740,0,1.0133,-0.137596,-1250.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.491,0.492,2.825,1.1361,-45.0,30.2149,5.0,198.682
6131,ESPORTSTMNT03_3094264,1,0.5549,0.219027,2629.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.522,0.589,3.2948,1.2832,1470.0,34.6127,35.0,258.055
30779,ESPORTSTMNT02_3171480,1,0.6872,0.159085,1055.0,0.0,1.0,0.0,4.0,1.0,0.0,0.75,0.523,0.503,0.0,1.2658,-367.0,34.4665,13.0,262.018
37606,ESPORTSTMNT03_3124976,1,0.9145,0.209142,2494.0,1.0,1.0,1.0,6.0,1.0,0.0,0.667,0.499,0.484,3.9194,1.8944,1116.0,31.2575,-11.0,267.665
38183,ESPORTSTMNT06_2773457,0,0.423,-0.0172443,-2545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.484,0.523,2.7497,1.3043,-1885.0,33.49,-6.0,176.813
43966,ESPORTSTMNT06_2774885,1,0.6785,0.189564,2381.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.513,0.627,2.9725,1.7447,1448.0,33.3118,6.0,261.086
23759,ESPORTSTMNT02_3158638,1,0.7428,0.155353,4433.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.506,0.683,0.0,1.7558,2022.0,35.1154,34.0,274.649
37978,ESPORTSTMNT03_3128097,1,0.8883,0.151848,4570.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.515,0.475,3.3683,1.2215,2061.0,35.3115,27.0,271.965
55151,ESPORTSTMNT05_3221239,0,1.0784,-0.19207,-3761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.344,2.4183,1.4379,-2581.0,30.2288,-14.0,209.405
5422,ESPORTSTMNT03_3090868,1,0.6798,0.0959064,2163.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.527,0.51,3.22,1.0018,636.0,33.9177,25.0,241.76
19102,ESPORTSTMNT02_3149952,0,0.435,-0.0669291,-429.0,1.0,0.0,0.0,4.0,1.0,0.0,0.2,0.476,0.458,0.0,1.74,-305.0,30.9166,-11.0,190.937
26410,ESPORTSTMNT02_3163544,1,1.0213,0.0959715,1773.0,1.0,1.0,1.0,3.0,0.0,1.0,0.8,0.494,0.514,0.0,1.2766,1500.0,30.734,-21.0,265.774
31822,ESPORTSTMNT02_3170683,1,0.9581,0.00126674,1428.0,0.0,1.0,1.0,5.0,1.0,1.0,0.8,0.501,0.531,0.0,1.6766,-479.0,29.6407,8.0,241.778
43691,ESPORTSTMNT03_3130649,1,0.6928,0.197948,1837.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.525,0.633,3.4988,1.5589,1842.0,35.3349,30.0,265.386
46834,ESPORTSTMNT01_3331382,1,0.7305,0.0300279,1486.0,1.0,1.0,1.0,6.0,1.0,0.0,0.75,0.493,0.455,2.9552,1.6602,839.0,31.8428,16.0,241.275
49463,ESPORTSTMNT06_2778102,0,1.0211,-0.0963097,-2514.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,0.488,0.477,3.4966,1.3306,-671.0,30.3868,-7.0,184.802
54251,ESPORTSTMNT02_3187849,0,0.8451,-0.161795,-49.0,0.0,1.0,0.0,6.0,1.0,0.0,0.25,0.483,0.465,3.5428,1.9177,-1987.0,31.7226,-12.0,199.255
6635,ESPORTSTMNT03_3093593,1,0.8149,0.105809,1044.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.504,0.479,4.2105,2.343,675.0,32.0204,-29.0,274.452
9874,ESPORTSTMNT03_3100632,0,0.5481,-0.16814,-666.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.482,0.403,3.3462,1.2692,-199.0,27.0577,11.0,162.837
15622,ESPORTSTMNT01_3310374,1,0.9403,0.120526,2288.0,0.0,1.0,0.0,7.0,1.0,0.0,0.8,0.487,0.532,3.276,1.547,729.0,30.546,-1.0,255.792
42682,ESPORTSTMNT03_3130447,0,0.9401,-0.0813643,-2811.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.497,0.375,2.8204,2.3503,-2618.0,30.8562,-45.0,184.647
15226,ESPORTSTMNT01_3309058,0,0.5754,-0.0862592,-3066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.479,0.492,3.2925,2.2056,-1426.0,31.4544,-23.0,180.045
42610,ESPORTSTMNT03_3130435,1,0.5787,0.308242,5311.0,1.0,1.0,1.0,5.0,0.0,0.0,0.667,0.526,0.563,2.821,2.1338,3905.0,35.1537,36.0,270.98
42730,ESPORTSTMNT03_3129506,0,1.0604,-0.175123,-2989.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.478,0.422,3.9339,1.0262,-921.0,32.7024,-18.0,201.688
43222,ESPORTSTMNT01_3325749,1,0.5902,0.182342,2609.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.51,0.573,3.2787,1.8033,1173.0,32.7869,13.0,251.475
49535,ESPORTSTMNT06_2776133,1,1.0395,0.0113686,1117.0,0.0,1.0,1.0,3.0,0.0,1.0,0.667,0.483,0.512,2.8008,1.7036,-384.0,28.6718,2.0,244.135
51730,ESPORTSTMNT01_3338794,1,0.5919,0.00868275,63.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.512,0.53,2.7744,1.0727,336.0,36.2515,18.0,257.349
54574,ESPORTSTMNT02_3186965,0,0.8464,-0.1413,-383.0,0.0,1.0,1.0,6.0,1.0,1.0,0.2,0.475,0.436,3.605,1.5047,688.0,30.0,-17.0,187.461
19870,ESPORTSTMNT02_3152228,1,0.5951,0.121425,-336.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.5,0.467,0.0,1.2252,-238.0,33.1505,-41.0,260.786
19871,ESPORTSTMNT02_3152228,0,0.5951,-0.121425,336.0,1.0,0.0,0.0,6.0,0.0,1.0,0.25,0.5,0.533,0.0,1.0502,238.0,33.8856,41.0,181.267
31295,ESPORTSTMNT03_3114509,0,0.7549,-0.147447,-3237.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.514,0.391,2.6586,1.5755,-1670.0,30.919,-4.0,172.424
31715,ESPORTSTMNT03_3114716,1,1.0409,0.206568,573.0,1.0,0.0,1.0,3.0,0.0,0.0,0.667,0.552,0.624,3.7918,1.8587,150.0,35.2788,79.0,273.695
37955,ESPORTSTMNT03_3127092,1,0.5996,0.127756,-840.0,0.0,1.0,1.0,5.0,1.0,0.0,0.5,0.511,0.477,3.4568,1.9753,236.0,33.2275,-5.0,252.127
43811,ESPORTSTMNT06_2774857,1,1.057,0.156065,3379.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.552,0.535,2.5015,1.3388,1588.0,33.9636,34.0,282.159
31823,ESPORTSTMNT02_3170683,0,0.9581,-0.00126674,-1428.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.499,0.469,0.0,1.1078,479.0,28.8623,-8.0,194.078
36899,ESPORTSTMNT03_3123632,0,0.9867,-0.133738,-1621.0,1.0,0.0,0.0,2.0,0.0,1.0,0.5,0.478,0.465,3.1194,1.1459,-596.0,30.7798,2.0,199.467
56375,ESPORTSTMNT05_3222408,0,0.8266,-0.0223334,506.0,1.0,1.0,0.0,9.0,1.0,1.0,0.5,0.497,0.418,2.5144,1.24,-802.0,32.6866,-12.0,217.805
26423,ESPORTSTMNT02_3163551,0,0.9086,-0.152778,-865.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.482,0.467,0.0,1.7847,-1183.0,30.5679,-36.0,179.89
41555,ESPORTSTMNT01_3324334,1,0.6468,0.107965,1995.0,1.0,1.0,1.0,5.0,0.0,1.0,0.667,0.524,0.492,3.5764,1.6741,1252.0,36.4109,28.0,257.806
42839,ESPORTSTMNT03_3129534,0,0.894,0.0361158,-219.0,1.0,0.0,0.0,5.0,0.0,1.0,0.5,0.502,0.54,3.404,1.4441,879.0,33.8682,-5.0,232.009
19223,ESPORTSTMNT02_3148999,1,1.1792,0.0927008,-2942.0,0.0,0.0,0.0,6.0,1.0,0.0,0.5,0.523,0.59,0.0,1.7688,-2021.0,34.0925,6.0,278.136
37595,ESPORTSTMNT03_3124972,1,0.7055,0.0855868,3233.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.504,0.544,3.2451,1.5873,-582.0,34.709,-8.0,257.496
18947,ESPORTSTMNT02_3150832,1,0.8027,0.0651394,-3394.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.502,0.504,0.0,1.6054,-1507.0,32.4749,-27.0,265.197
38867,ESPORTSTMNT03_3126452,0,0.724,-0.0113673,3529.0,1.0,0.0,1.0,6.0,0.0,0.0,0.2,0.503,0.479,3.5887,1.7314,1953.0,30.4092,14.0,210.699
36946,ESPORTSTMNT03_3125600,0,0.5122,-0.134492,-187.0,1.0,0.0,0.0,2.0,1.0,0.0,0.25,0.47,0.478,3.7223,1.1611,-785.0,32.988,-25.0,173.915
6119,ESPORTSTMNT03_3093310,1,0.8624,0.118623,3405.0,0.0,1.0,1.0,6.0,1.0,0.0,0.8,0.493,0.639,3.2836,1.4262,1262.0,33.9635,40.0,279.31
20290,ESPORTSTMNT02_3153389,0,0.7035,-0.169283,-1106.0,0.0,0.0,1.0,4.0,1.0,1.0,0.25,0.494,0.498,0.0,1.4405,-680.0,31.6918,12.0,180.221
38062,ESPORTSTMNT06_2775428,1,0.4638,0.0290005,-153.0,0.0,0.0,1.0,5.0,1.0,1.0,0.5,0.49,0.446,3.3131,1.524,139.0,31.3418,17.0,226.072
32615,ESPORTSTMNT03_3117167,0,0.4819,-0.168252,-2329.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.489,0.458,3.7522,1.8244,-1899.0,32.6678,-28.0,169.838
38038,ESPORTSTMNT03_3127125,1,0.9768,0.0599411,-1935.0,1.0,1.0,0.0,3.0,0.0,1.0,0.6,0.481,0.465,4.3513,1.8944,975.0,29.038,-30.0,234.092
26290,ESPORTSTMNT02_3163529,0,0.8749,-0.0834424,-1203.0,0.0,0.0,0.0,4.0,1.0,0.0,0.25,0.494,0.462,0.0,1.2451,-458.0,31.4302,-6.0,196.583
56351,ESPORTSTMNT05_3223113,0,0.7671,-0.106053,-3726.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6,0.489,0.511,3.5019,1.134,-1498.0,32.418,-6.0,191.293
15166,ESPORTSTMNT03_3103385,1,0.6925,0.139035,1966.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.485,0.613,3.1794,1.4166,774.0,30.8185,4.0,251.647
20279,ESPORTSTMNT01_3315729,0,0.8856,-0.109064,-2663.0,0.0,0.0,0.0,1.0,0.0,1.0,0.667,0.483,0.431,3.0047,1.0121,-2410.0,29.6679,-45.0,196.017
27131,ESPORTSTMNT02_3164896,1,0.7151,0.0652518,-1784.0,1.0,0.0,0.0,3.0,1.0,0.0,0.5,0.487,0.45,0.0,1.5323,692.0,31.8729,-21.0,252.157
42838,ESPORTSTMNT03_3129534,1,0.894,-0.0361158,219.0,0.0,1.0,1.0,6.0,1.0,0.0,0.5,0.498,0.46,3.0258,1.7536,-879.0,32.6648,5.0,236.596
43618,ESPORTSTMNT01_3324928,1,0.4492,0.0549351,2076.0,0.0,1.0,1.0,4.0,1.0,0.0,0.75,0.508,0.529,4.2296,2.6949,728.0,36.3069,-3.0,238.151
49031,ESPORTSTMNT01_3333167,0,1.1362,-0.118628,-491.0,1.0,0.0,0.0,4.0,1.0,1.0,0.6,0.486,0.463,3.03,1.2309,198.0,30.7102,1.0,208.627
54299,ESPORTSTMNT02_3186879,1,0.9365,0.143299,-1136.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.504,0.616,3.0769,1.3378,422.0,34.214,-17.0,274.221
15743,ESPORTSTMNT01_3309516,0,0.69,-0.169226,-3449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.493,0.463,2.6287,1.3143,-1521.0,30.92,4.0,170.392
18946,ESPORTSTMNT02_3150832,0,0.8027,-0.0651394,3394.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.498,0.496,0.0,1.204,1507.0,32.1739,27.0,202.154
52583,ESPORTSTMNT01_3340046,0,0.6272,-0.149067,169.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,0.478,0.429,3.6436,1.4933,-1073.0,28.7307,-26.0,187.49
20254,ESPORTSTMNT02_3151399,0,0.7439,-0.22438,-2976.0,1.0,0.0,0.0,3.0,0.0,1.0,0.5,0.494,0.416,0.0,1.5526,-396.0,30.1456,-25.0,184.418
31342,ESPORTSTMNT03_3115567,1,0.7612,0.0957419,527.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.508,0.53,4.6994,1.9195,317.0,32.1346,26.0,242.595
36851,ESPORTSTMNT03_3124584,0,0.8392,-0.0258016,-4108.0,1.0,0.0,0.0,2.0,0.0,1.0,0.667,0.492,0.505,2.9021,1.5035,-824.0,33.1469,-5.0,197.587
6634,ESPORTSTMNT03_3093593,0,0.8149,-0.105809,-1044.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.496,0.521,3.871,1.7997,-675.0,31.9864,29.0,185.888
10523,ESPORTSTMNT03_3099838,1,0.9949,0.120366,260.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.523,0.591,2.3671,1.3379,-247.0,32.8988,-14.0,278.662
29111,ESPORTSTMNT03_3113604,1,1.1353,0.150544,4295.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.501,0.563,3.9908,1.7202,2213.0,33.1307,-8.0,305.615
10570,ESPORTSTMNT03_3098956,1,0.7569,0.0890688,242.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.503,0.554,2.9587,1.2041,891.0,32.9243,7.0,252.874
21131,ESPORTSTMNT01_3316798,1,1.0909,0.00136955,1443.0,1.0,1.0,1.0,2.0,1.0,0.0,0.25,0.492,0.461,2.7847,1.7225,92.0,26.9282,-26.0,214.392
23758,ESPORTSTMNT02_3158638,0,0.7428,-0.155353,-4433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.494,0.317,0.0,1.148,-2022.0,30.1857,-34.0,192.304
25631,ESPORTSTMNT02_3161962,0,0.6448,-0.28204,-2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.481,0.333,0.0,1.1878,-1265.0,30.5769,-27.0,156.808
38866,ESPORTSTMNT03_3126452,1,0.724,0.0113673,-3529.0,0.0,1.0,0.0,5.0,1.0,1.0,0.8,0.497,0.521,3.4942,1.6684,-1953.0,30.5981,-14.0,238.439
11375,ESPORTSTMNT03_3103008,1,0.5897,0.11058,4159.0,1.0,1.0,1.0,7.0,1.0,1.0,0.75,0.53,0.484,3.6118,1.4742,3022.0,33.9803,54.0,279.604
41759,ESPORTSTMNT03_3130319,0,0.9482,0.0233889,-926.0,0.0,0.0,0.0,3.0,1.0,1.0,0.8,0.504,0.495,3.4332,1.8311,-1598.0,31.455,-8.0,225.855
